Kategori,Label_Umur_Kondisi,Energi (kkal),Protein (g),Lemak (g),Lemak Omega 6 (g),Lemak Omega 3 (g),Karbohidrat (g),Serat (g),Natrium (mg),Air (ml),Is_Additional_Data
Bayi/Anak,0-5 bulan,550,9,31,"4,4","0,5",59,0,120,700,FALSE
Bayi/Anak,6-11 bulan,800,15,35,"4,4","0,5",105,11,370,900,FALSE
Bayi/Anak,1-3 tahun,1350,20,45,7,"0,7",215,19,800,1150,FALSE
Bayi/Anak,4-6 tahun,1400,25,50,10,"0,9",220,20,900,1450,FALSE
Bayi/Anak,7-9 tahun,1650,40,55,10,"0,9",250,23,1000,1650,FALSE
Laki-Laki,10-12 tahun,2000,50,65,12,"1,2",300,28,1300,1850,FALSE
Laki-Laki,13-15 tahun,2400,70,80,16,"1,6",350,34,1500,2100,FALSE
Laki-Laki,16-18 tahun,2650,75,85,16,"1,6",400,37,1700,2300,FALSE
Laki-Laki,19-29 tahun,2650,65,75,17,"1,6",430,37,1500,2500,FALSE
Laki-Laki,30-49 tahun,2550,65,70,17,"1,6",415,36,1500,2500,FALSE
Laki-Laki,50-64 tahun,2150,65,60,14,"1,6",340,30,1300,2500,FALSE
Laki-Laki,65-80 tahun,1800,64,50,14,"1,6",275,25,1100,1800,FALSE
Laki-Laki,80+ tahun,1600,64,45,14,"1,6",235,22,1000,1600,FALSE
Perempuan,10-12 tahun,1900,55,65,10,1,280,27,1400,1850,FALSE
Perempuan,13-15 tahun,2050,65,70,11,"1,1",300,29,1500,2100,FALSE
Perempuan,16-18 tahun,2100,65,70,11,"1,1",300,29,1600,2150,FALSE
Perempuan,19-29 tahun,2250,60,65,12,"1,1",360,32,1500,2350,FALSE
Perempuan,30-49 tahun,2150,60,60,12,"1,1",340,30,1500,2350,FALSE
Perempuan,50-64 tahun,1800,60,50,11,"1,1",280,25,1400,2350,FALSE
Perempuan,65-80 tahun,1550,58,45,11,"1,1",230,22,1200,1550,FALSE
Perempuan,80+ tahun,1400,58,40,11,"1,1",200,20,1000,1400,FALSE
Hamil,01-13 minggu,2430,61,"67,3",14,"1,4",385,35,1500,2650,TRUE
Hamil,14-27 minggu,2550,70,"67,3",14,"1,4",400,36,1500,2650,TRUE
Hamil,28-41 minggu,2550,90,"67,3",14,"1,4",400,36,1500,2650,TRUE
Menyusui,6 bulan pertama,2580,80,"67,2",14,"1,3",405,37,1500,3150,TRUE
Menyusui,6 bulan kedua,2650,75,"67,2",14,"1,3",415,38,1500,3000,TRUE
